Strategy,Precision,Recall,F1,Avg tokens,Cost/doc ($),Token reduction,Kappa,Consistency,Faithfulness,Hallucination %
S1 — Full text,0.825,0.816,0.781,15642,0.08097,0%,0.961,Almost perfect,1.0,0.0
S2 — Section filter,0.825,0.816,0.781,11031,0.05805,29%,0.959,Almost perfect,1.0,0.0
S5 — Extended extraction,0.671,0.674,0.656,4812,0.02725,69%,0.962,Almost perfect,1.0,0.0
S4 — Hybrid,0.692,0.686,0.656,1331,0.00956,91%,0.878,Almost perfect,1.0,0.0
S3 — Field extraction,0.74,0.725,0.686,1138,0.0086,93%,0.959,Almost perfect,1.0,0.0
